id,count,Kingdom,Phylum,Class,Order,Family,Genus,count
10317.000012326,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,11
10317.000012326,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,11
10317.000012326,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,10
10317.000012326,10,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,10
10317.000012326,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,10
10317.000012326,10,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,10
10317.000012326,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_1,10
10317.000012326,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",9
10317.000012326,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",9
10317.000012326,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,9
10317.000012326,9,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,9
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",8
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,8
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,8
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,8
10317.000012326,8,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,8
10317.000012326,8,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,8
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,8
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,8
10317.000012326,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,8
10317.000012326,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,"",7
10317.000012326,7,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,7
10317.000012326,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",7
10317.000012326,7,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,7
10317.000012326,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,7
10317.000012326,7,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,7
10317.000012326,6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",6
10317.000012326,6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Negativibacillus,6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,6
10317.000012326,6,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,6
10317.000012326,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,6
10317.000012326,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",5
10317.000012326,5,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,5
10317.000012326,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,5
10317.000012326,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,"",5
10317.000012326,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,5
10317.000012326,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,5
10317.000012326,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,5
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,4
10317.000012326,4,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,4
10317.000012326,4,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,4
10317.000012326,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,4
10317.000012326,4,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Angelakisella,4
10317.000012326,4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,"","",4
10317.000012326,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Negativibacillus,4
10317.000012326,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",3
10317.000012326,3,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",3
